"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"1522","Ивантер, Б.","Выстрел","Повести и рассказы",1961,140000,"0","1","0","0","Москва","м"
"1523","Икрамов, К.","Махмуд-канатоходец","Повесть",1961,65000,"0","1","0","0","Москва","м"
"1524","Иосифов, К.","Охотники за джихами","Повесть",1962,30000,"0","1","1","0","Москва","м"
"1525","Каверин, В.","Три сказки и еще одна","Сказки",1963,100000,"0","1","0","0","Москва","м"
"1526","Казакова, М.","Данилкин клад","Повесть",1963,30000,"0","1","0","0","Тула","ж"
"1527","Казанцев, А.","Внуки Марса","Науч.-фантастич. повесть",1963,115000,"0","1","1","0","Москва","м"
"1528","Калинцева, О.","Возможно, их зовут иначе","Повесть",1963,115000,"0","1","1","0","Москва","ж"
"1529","Калинцева, О.","Стеклянный букет","Рассказы и повесть",1962,115000,"0","1","0","0","Москва","ж"
"1530","Каманин, Ф.","Двое знаменитых","Повесть",1961,300000,"0","1","0","0","Москва","м"
"1531","Каманин, Ф.","Мой товарищ","Повесть",1963,100000,"0","1","0","0","Москва","м"
"1532","Каменович, З.","Смелый мальчик. Адрес друга.","Рассказы",1961,40000,"0","1","0","0","Москва","м"
"1533","Карелин, Л.","Девочка с красками","Повесть",1963,65000,"0","1","1","0","Москва","м"
"1534","Карякин, П.","Последний патрон","Рассказы",1962,115000,"0","1","0","0","Омск","м"
"1535","Кассиль, Л.","Чаша гладиатора","Роман",1961,85000,"0","0","1","0","Москва","м"
"1536","Катаев, В.","Волны Черного моря","Романы",1961,75000,"0","1","1","0","Москва","м"
"1537","Квин, Л. ","В те дни","Повесть",1961,30000,"0","1","0","0","Новосибирск","м"
"1538","Квин, Л. ","Привет, Иошка!","Рассказы",1962,30000,"0","1","0","0","Новосибирск","м"
"1539","Квин, Л. ","Что принесет утро?","Повесть",1962,65000,"0","0","1","0","Москва","м"
"1540","Кильдюшев, А.","Звезды над морем","Повесть",1962,15000,"0","1","1","0","Барнаул","м"
"1541","Кирносов, А.","Человек отправляется в путь","Повесть",1962,30000,"1","1","0","0","Ленинград","м"
"1542","Киршнер, Л.","Шифрованная записка","Повесть",1962,30000,"0","1","0","0","Ленинград","м"
"1543","Киселев, В.","Воробей в галошах","Рассказы",1963,15000,"0","1","0","0","Иркутск","м"
"1544","Киселев, Н.","Ночной визит","Повесть",1963,115000,"0","0","1","0","Москва","м"
"1545","Киселева, А.","Дневник Люды Кубанцевой","Повесть",1963,15000,"0","1","1","0","Воронеж","ж"
"1546","Клещенко, А. ","Без выстрела","Повесть",1963,65000,"0","1","1","0","Ленинград","м"
"1547","Клименко, С.","Скворушка","Рассказы",1963,65000,"0","1","0","0","Симферополь","м"
"1548","Климов, В.","Скачут кони","Повести и рассказы",1963,15000,"0","1","0","0","Воронеж","м"
"1549","Кобельков, О.","От весны до весны","Рассказы",1962,10000,"1","1","0","0","Киров","м"
"1550","Коваленко, Р.","Валька Саблин из пятого ""А""","Повесть",1963,50000,"1","1","0","0","Краснодар","ж"
"1551","Кожемякин, Г.","Макарка-волгарь","Повесть",1962,25000,"0","1","0","0","Ульяновск","м"
"1552","Козачок, С.","Жил-был пастушонок","Повесть",1963,50000,"0","1","0","0","Чита","м"
"1553","Козлов, В.","На старой мельнице","Повесть",1961,115000,"0","1","1","0","Ленинград","м"
"1554","Козлов, В.","Юрка Гусь","Повесть",1962,50000,"0","1","1","0","Ленинград","м"
"1555","Коковин, Е.","Дети моря. Вожак санитарной упряжки","Повести",1962,50000,"1","1","0","0","Архангельск","м"
"1556","Коковин, Е.","Динь-Даг","Повесть-сказка",1961,30000,"1","1","0","0","Архангельск","м"
"1557","Колдунов, С.","Душа огня","Рассказ",1963,65000,"0","1","0","0","Москва","м"
"1558","Колосов, М.","Бахмутский шлях. Мальчишка","Повести",1963,100000,"0","1","1","0","Курск ","м"
"1559","Конецкий, В.","Если позовет товарищ","Рассказы",1961,95000,"0","1","1","0","Ленинград","м"
"1560","Кононов, А.","Повесть о верном сердце.","Повесть",1962,96000,"1","1","0","0","Москва","м"
"1561","Контрович, Л.","Колька и Наташа","Повесть",1963,30000,"0","1","0","0","Челябинск","м"
"1562","Коркищенко, А.","За желтым ериком","Рассказы",1962,15000,"1","1","0","0","Ростов-на-Дону","м"
"1563","Корнеев, А.","Как Санька на Луну летал","Рассказы",1963,30000,"0","1","0","0","Орел","м"
"1564","Коростелев, П.","Компас","Рассказы",1962,65000,"0","1","0","0","Москва","м"
"1565","Коростелев, П.","Тайга и Ленька","Рассказы",1961,65000,"0","1","0","0","Владимир","м"
"1566","Корпачев, Э.","Паруса, наполненные ветром","Повести",1963,20000,"0","1","0","0","Минск","м"
"1567","Коршунов, М.","В зимнем городе","Рассказы и повести",1961,100000,"0","1","0","0","Москва","м"
"1568","Коршунов, М.","Когда замерзли дожди","Рассказы",1962,65000,"0","1","0","0","Москва","м"
"1569","Коршунов, М.","Рисунок с натуры","Рассказы",1963,85000,"1","1","0","0","Москва","м"
"1570","Корытовская, А.","На земле твой след.","Повесть",1963,30000,"0","1","1","0","Красноярск","ж"
"1571","Коряков, О. ","Лицом к огню","Повесть",1962,100000,"0","0","1","0","Москва","м"
"1572","Коряков, О. ","Хмурый Вамгур","Повесть",1961,95000,"0","1","0","0","Москва","м"
"1573","Костыря, И.","Сказка о солнечных братьях","Науч.-фантастич. повесть",1961,65000,"1","1","0","0","Донецк","м"
"1574","Красовский, Л.","Лохматый подарок","Рассказы",1963,65000,"1","1","0","0","Москва","м"
"1575","Крепс, В. ; Минц, К.","Свистать всех наверх","Повесть",1963,115000,"1","1","0","0","Москва","м"
"1576","Криштоф, Е.","Кто будет капитаном?","Повесть",1961,20000,"0","1","0","0","Симферополь","ж"
"1577","Криштоф, Е.","Утро каждого дня","Повесть",1963,65000,"0","1","1","0","Симферополь","ж"
"1578","Кудряшова, С.","Друзья с тобой","Повесть",1961,150000,"0","1","0","0","Москва","ж"
"1579","Кузнецова, А.","Много на земле дорог","Повесть",1962,15000,"0","0","1","0","Москва","ж"
"1580","Кузницын, Е.","Несколько мальчишеских историй","Рассказы",1962,15000,"0","1","1","0","Киров","м"
"1581","Кузьмин, В.","Без отца","Повесть",1962,100000,"0","1","1","0","Москва","м"
"1582","Куйдин, А.","Пленники леса","Повесть",1962,30000,"0","1","1","0","Москва","м"
"1583","Куклин, В.","Огоньки","Рассказы",1963,50000,"0","1","0","0","Барнаул","м"
"1584","Куклин, В.","Одноклассники","Рассказы",1961,50000,"0","1","0","0","Барнаул","м"
"1585","Кулешов, А.","""Мартини"" может погаснуть","Повесть",1963,65000,"0","0","1","0","Москва","м"
"1586","Куликов, А.","Три дня из Андрейкиной жизни","Повесть и рассказы",1963,30000,"1","1","0","0","Новосибирск","м"
"1587","Куликов, Г.","Переходящий кубок","Рассказы",1962,200000,"0","1","0","0","Москва","м"
"1588","Кулябин, В.","Сокровища Кобры","Повесть",1961,5000,"0","1","0","0","Киров","м"
"1589","Курлат, И.","Старый Бульбуль и его друзья","Повесть-сказка",1961,60000,"0","1","0","0","Благовещенск","м"
"1590","Кутуй, Р.","Мальчишки","Рассказы и повесть",1961,15000,"0","0","1","0","Казань","м"
"1591","Куштум, Н.","Подвиг","Повесть",1962,50000,"1","1","0","0","Свердловск","м"
"1592","Лаврик, А.","Тульские умельцы","Рассказы",1963,115000,"1","1","0","0","Москва","м"
