author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
КозловМ,NA,NA,m,NA,NA,"Козлов, М.",NA,NA,NA
КозловМА,NA,NA,m,NA,NA,"Козлов, М. А.; Козлов, Михаил",NA,NA,NA
КозловПС,NA,NA,m,NA,NA,"Козлов, П.; Козлов, П. С.; Козлов, Павел",NA,NA,NA
КозловСГ,"Козлов, Сергей Григорьевич",Q4226786,m,1939,2010,"Козлов, С.; Козлов, С. Г.; Козлов, Сергей",NA,NA,NA
КозловЮА,"Козлов, Юрий Андреевич",Q4226792,m,1926,1999,"Козлов, Ю. А.",NA,NA,NA
КозловЮВ,"Козлов, Юрий Вильямович",Q4226793,m,1953,NA,"Козлов, Ю. В.",NA,NA,NA
КозловскаяН,NA,NA,f,NA,NA,"Козловская, Нина",NA,NA,NA
КозловскийМ,NA,NA,m,NA,NA,"Козловский, Михаил",NA,NA,NA
КозловскийП,NA,NA,m,NA,NA,"Козловский, П.",NA,NA,NA
КозловскийЯА,"Козловский, Яков Абрамович",Q4226913,m,1921,2001,"Козловский, Я. А.; Козловский, Яков",NA,NA,NA
КозневИ,NA,NA,m,NA,NA,"Кознев, И.",NA,NA,NA
КозулинаИС,NA,NA,f,NA,NA,"Козулина, И. С.",NA,NA,NA
КозуляВД,NA,NA,NA,NA,NA,"Козуля, В. Д.",NA,NA,NA
КозькоВ,NA,NA,m,NA,NA,"Козько, Виктор",NA,NA,NA
КозявкинА,NA,NA,m,NA,NA,"Козявкин, А.",NA,NA,NA
КойданСА,NA,NA,m,NA,NA,"Койдан, С. А.; Койдан, Сергей",NA,NA,NA
КойнИ,"Койн, Ирмгард",Q71461,f,1905;1910,1982,"Койн, И.; Койн, Ирмгард",немецкий,NA,NA
КоковинЕС,"Коковин, Евгений Степанович",Q4227329,m,1912,1977,"Коковин, Е.; Коковин, Е. С.; Коковин, Евгений",NA,NA,NA
КокойтиТ,NA,NA,NA,NA,NA,"Кокойти, Т.",NA,NA,NA
КоконинЛ,NA,NA,m,NA,NA,"Коконин, Лев.",NA,NA,NA
КокоревС,NA,NA,m,NA,NA,"Кокорев, С.",NA,NA,NA
КокоревЮ,NA,NA,m,NA,NA,"Кокорев, Ю.; Кокорев, Юрий",NA,NA,NA
КокоринАВ,NA,NA,m,NA,NA,"Кокорин, А. В.",NA,NA,NA
КокосовЛВ,NA,NA,m,NA,NA,"Кокосов, Л.; Кокосов, Л. В.",NA,NA,NA
КокуинаЕ,NA,NA,f,NA,NA,"Кокуина, Е.",NA,NA,NA
КокшайскийВ,NA,NA,m,NA,NA,"Кокшайский, В.",NA,NA,NA
КокшайскийП,NA,NA,m,NA,NA,"Кокшайский, П.",NA,NA,NA
КолароваЯ,NA,Q12023707,f,1919,2006,"Коларова, Яромира",чешский,NA,NA
КоласЯ,"Колас, Якуб",Q483709,m,1882,1956,"Колас, Я.; Колас, Якуб",NA,NA,NA
КолбаскоИИ,NA,NA,NA,NA,NA,"Колбаско, И. И.",NA,NA,NA
КолбасьевСА,"Колбасьев, Сергей Адамович",Q4227594,m,1899,1942,"Колбасьев, С.; Колбасьев, С. А.; Колбасьев, Сергей",NA,NA,NA
КолгановД,NA,NA,m,NA,NA,"Колганов, Д.",NA,NA,NA
КолгановДИ,NA,NA,m,NA,NA,"Колганов, Д. И.",NA,NA,NA
КолдунковЕ,NA,NA,m,NA,NA,"Колдунков, Е.",NA,NA,NA
КолдуновС,"Колдунов, Сергей Александрович",Q4227661,m,1901,1995,"Колдунов, Сергей",NA,NA,NA
КолдуэллЭ,"Колдуэлл, Эрскин",Q310464,m,1903,1987,"Колдуэлл, Эрскин",английский,NA,NA
КолеговН,NA,NA,m,NA,NA,"Колегов, Н.",NA,NA,NA
КолеошкинВ,NA,NA,m,NA,NA,"Колеошкин, В.",NA,NA,NA
КолесаевВ,"Колесаев, Валентин Сергеевич",Q4227724,m,1903,1966,"Колесаев, В.",NA,NA,NA
КолесниковА,NA,NA,m,NA,NA,"Колесников, А.",NA,NA,NA
КолесниковВ,NA,NA,m,NA,NA,"Колесников, Виктор",NA,NA,NA
КолесниковГМ,"Колесников, Геннадий Михайлович",Q4227762,m,1937,1995,"Колесников, Г. М.",NA,NA,NA
КолесниковГС,"Колесников, Гавриил Семёнович",Q30275156,m,1907,1991,"Колесников, Г.; Колесников, Г. С.; Колесников, Гавриил",NA,NA,NA
КолесниковЕВ,NA,NA,m,NA,NA,"Колесников, Е.; Колесников, Е. В.",NA,NA,NA
КолесниковЕГ,NA,NA,m,NA,NA,"Колесников, Е. Г.",NA,NA,NA
КолесниковЛ,NA,NA,m,NA,NA,"Колесников, Л.",NA,NA,NA
КолесниковМС,NA,NA,m,NA,NA,"Колесников, М. С.",NA,NA,NA
КолесниковН,NA,NA,m,NA,NA,"Колесников, Н.",NA,NA,NA
КолесниковНП,NA,NA,m,NA,NA,"Колесников, Н. П.",NA,NA,NA
КолесниковС,NA,NA,m,NA,NA,"Колесников, Семен",NA,NA,NA
КолесниковЮВ,"Колесников, Юрий Вениаминович",Q4227799,m,1935,NA,"Колесников, Ю. В.",NA,NA,NA
КолесниковаМВ,"Колесникова, Мария Васильевна",Q55106269,f,1921,2007,"Колесникова, М. В.",NA,NA,NA
КолесниковаН,NA,NA,f,NA,NA,"Колесникова, Н.",NA,NA,NA
КолесовБФ,NA,NA,m,NA,NA,"Колесов, Б.; Колесов, Б. Ф.",NA,NA,NA
КолесовВВ,NA,NA,m,NA,NA,"Колесов, В. В.",NA,NA,NA
КолесовГ,NA,NA,m,NA,NA,"Колесов, Гавриил",NA,NA,NA
КолесоваТА,NA,NA,f,NA,NA,"Колесова, Т. А.",NA,NA,NA
КолинВ,"Колин, Владимир",Q2742746,m,1921,1991,"Колин, Владимир",румынский,NA,NA
КоллаковаН,NA,NA,f,NA,NA,"Коллакова, Наталья",NA,NA,NA
КоллинзУ,"Коллинз, Уилки",Q210740,m,1824,1889,"Коллинз, У.; Коллинз, Уилки",английский,NA,NA
КоллодиК,"Коллоди, Карло",Q199588,m,1826,1890,"Коллоди, К.; Коллоди, К. [Карло Лоренцини]",итальянский,NA,NA
КолмовскаяГ,NA,NA,f,NA,NA,"Колмовская, Галина",NA,NA,NA
КолмогорцеваИ,NA,NA,f,NA,NA,"Колмогорцева, Ирина",NA,NA,NA
КолобковаЭА,NA,NA,f,NA,NA,"Колобкова, Э. А.",NA,NA,NA
КолобовВО,NA,NA,m,NA,NA,"Колобов, В. О.",NA,NA,NA
КолобовД,NA,NA,m,NA,NA,"Колобов, Д.",NA,NA,NA
КолобоваИ,NA,NA,f,NA,NA,"Колобова, И.",NA,NA,NA
КолобоваК,NA,NA,f,NA,NA,"Колобова, К.",NA,NA,NA
КолодезниковН,NA,NA,m,NA,NA,"Колодезников, Н.",NA,NA,NA
КолодныйЛЕ,"Колодный, Лев Ефимович",Q21844280,m,1932,NA,"Колодный, Л. Е.",NA,NA,NA
КолодцевАФ,NA,NA,m,NA,NA,"Колодцев, А.; Колодцев, А. Ф.",NA,NA,NA
КолоколовВ,NA,NA,m,NA,NA,"Колоколов, В.",NA,NA,NA
КолоколовНИ,"Колоколов, Николай Иванович",Q70250977,m,1897,1933,"Колоколов, Н. И.",NA,NA,NA
КоломейцевПИ,NA,NA,m,NA,NA,"Коломейцев, П. И.",NA,NA,NA
КоломиецА,NA,NA,m,NA,NA,"Коломиец, А.; Коломиец, Алла; Коломиец, Анатолий",NA,NA,NA
КоломинскийЯЛ,NA,NA,m,NA,NA,"Коломинский, Я. Л.",NA,NA,NA
КолонтаревАМ,NA,NA,m,NA,NA,"Колонтарев, А. М.",NA,NA,NA
КолосИА,"Колос, Иван Андреевич",Q15069189,m,1923,2007,"Колос, И. А.",NA,NA,NA
КолосковА,"Колосков, Александр Иванович",Q4228509,m,1909,1984,"Колосков, А.",NA,NA,NA
КолосковВ,NA,NA,m,NA,NA,"Колосков, В.",NA,NA,NA
КолосовАА,NA,NA,m,NA,NA,"Колосов, А. А.",NA,NA,NA
КолосовАИ,NA,NA,m,NA,NA,"Колосов, А.; Колосов, Алексей",NA,NA,NA
КолосовВ,NA,NA,m,NA,NA,"Колосов, Владимир",NA,NA,NA
КолосовКН,NA,NA,m,NA,NA,"Колосов, К. Н.",NA,NA,NA
КолосовЛС,"Колосов, Леонид Сергеевич",Q4228532,m,1926,2008,"Колосов, Л. С.; Колосов, Леонид",NA,NA,NA
КолосовМБ,"Колосов, Марк Борисович",Q4228533,m,1904,1989,"Колосов, М.; Колосов, М. Б.",NA,NA,NA
КолосовММ,"Колосов, Михаил Макарович",Q108396198,m,1923,1996,"Колосов, М. М.; Колосов, Михаил",NA,NA,NA
КолосоваВ,NA,NA,f,NA,NA,"Колосова, В.",NA,NA,NA
КолосоваН,NA,NA,f,NA,NA,"Колосова, Н.",NA,NA,NA
КолосоваС,NA,NA,f,NA,NA,"Колосова, С.",NA,NA,NA
КолотухинР,NA,NA,m,NA,NA,"Колотухин, Роберт",NA,NA,NA
КолпаковаНП,NA,Q112989331,f,1902,1994,"Колпакова, Н.; Колпакова, Н. П.; Колпакова, Наталья",NA,NA,NA
КолтовойБИ,NA,NA,m,NA,NA,"Колтовой, Б. И.; Колтовой, Бронислав",NA,NA,NA
КолточникН,NA,NA,m,NA,NA,"Колточник, Николай",NA,NA,NA
КолтунММ,NA,NA,NA,NA,NA,"Колтун, М. М.",NA,NA,NA
КолтуновГ,NA,NA,m,NA,NA,"Колтунов, Г.",NA,NA,NA
КолумбВX,NA,NA,m,NA,NA,"Колумб, В. X.; Колумб, Валентин",NA,NA,NA
КолчановаТИ,NA,NA,f,NA,NA,"Колчанова, Т. И.",NA,NA,NA
КолыхаловВ,NA,NA,m,NA,NA,"Колыхалов, Вениамин",NA,NA,NA
КолыхановВ,NA,NA,m,NA,NA,"Колыханов, Вениамин",NA,NA,NA
КолычевО,"Колычев, Осип Яковлевич",Q16664912,m,1904,1973,"Колычев, О.",NA,NA,NA
КольА,NA,NA,NA,NA,NA,"Коль, А.",NA,NA,NA
КольбеноваА,NA,NA,f,NA,NA,"Кольбенова, А.",чешский,NA,NA
КольцовАВ,"Кольцов, Алексей Васильевич",Q444969,m,1809,1842,"Кольцов, А. В.",NA,NA,NA
КольцовМЕ,"Кольцов, Михаил Ефимович",Q968099,m,1898,1940,"Кольцов, М. Е.",NA,NA,NA
КольчугинМ,NA,NA,m,NA,NA,"Кольчугин, Михаил",NA,NA,NA
КолябскаяМ,NA,NA,f,NA,NA,"Колябская, М.",NA,NA,NA
КолягинЮМ,NA,NA,m,NA,NA,"Колягин, Ю. М.",NA,NA,NA
КоляструкН,NA,NA,m,NA,NA,"Коляструк, Н.; Коляструк, Николай",NA,NA,NA
КомарБА,NA,NA,m,NA,NA,"Комар, Б. А.; Комар, Борис",NA,NA,NA
КомаровА,NA,NA,m,NA,NA,"Комаров, Алексей",NA,NA,NA
КомаровАН,NA,Q4229261,m,1879,1977,"Комаров, А. Н.",NA,NA,NA
КомаровВН,"Комаров, Виктор Ноевич",Q4229267,m,1924,2001,"Комаров, В.; Комаров, В. Н.; Комаров, Виктор",NA,NA,NA
КомаровЛА,NA,NA,m,NA,NA,"Комаров, Л.",NA,NA,NA
КомаровЛС,NA,NA,m,NA,NA,"Комаров, Л. С.",NA,NA,NA
КомаровНС,NA,NA,m,NA,NA,"Комаров, Н. С. [проф.]",NA,NA,NA
КомаровОС,NA,NA,m,NA,NA,"Комаров, О. С.",NA,NA,NA
КомаровПС,"Комаров, Петр Степанович",Q4229305,m,1911,1949,"Комаров, П.; Комаров, П. С.; Комаров, Петр",NA,NA,NA
КомароваН,NA,NA,f,NA,NA,"Комарова, Н.",NA,NA,NA
КомаровскийГ,NA,NA,m,NA,NA,"Комаровский, Г.; Комаровский, Глеб",NA,NA,NA
КомаровскийН,NA,NA,m,NA,NA,"Комаровский, Н.; Комаровский, Николай",NA,NA,NA
КомиссароваВ,NA,NA,f,NA,NA,"Комиссарова, В.",NA,NA,NA
КомковаЕГ,NA,NA,f,NA,NA,"Комкова, Е. Г.",NA,NA,NA
КомовскаяНД,NA,NA,f,NA,NA,"Комовская, Н.; Комовская, Н. Д.; Комовская, Нина",NA,NA,NA
КомовскийАГ,NA,NA,m,NA,NA,"Комовский, А. Г.",NA,NA,NA
КомпаниецВ,NA,NA,NA,NA,NA,"Компаниец, В.",NA,NA,NA
КонЛФ,NA,NA,f,NA,NA,"Кон, Л.; Кон, Л. Ф.; Кон, Лидия",NA,NA,NA
КонМ,NA,NA,NA,NA,NA,"Кон, М.; Кон, Милица",NA,NA,NA
КонФЯ,NA,NA,m,NA,NA,"Кон, Ф. Я.; Кон, Феликс",NA,NA,NA
КоналыгинБ,NA,NA,m,NA,NA,"Коналыгин, Б.",NA,NA,NA
Конан-ДойльА,"Конан-Дойл, Артур  ;Конан Дойль, Артур Игнатиус",Q35610,m,1859,1930,"Дойль, А.; Дойль, А. К.; Конан-Дойл, А.; Конан-Дойль, А.","английский; чешский",NA,NA
КонашевичВМ,"Конашевич, Владимир Михайлович",Q3655863,m,1888,1963,"Конашевич, В.; Конашевич, В. М.; Конашевич, Владимир; С. М.",NA,NA,NA
КондаковАД,NA,NA,m,NA,NA,"Кондаков, А. Д.",NA,NA,NA
КондаковГ,NA,NA,m,NA,NA,"Кондаков, Георгий",NA,NA,NA
КондиайнЭ,NA,NA,NA,NA,NA,"Кондиайн, Э.",NA,NA,NA
КондратенкоЛ,NA,NA,m,NA,NA,"Кондратенко, Л.; Кондратенко, Леонард; Кондратенко, Леонид",NA,NA,NA
КондратковскаяНГ,"Кондратковская, Нина Георгиевна",Q4230548,f,1913,1991,"Кондратковская, Н.; Кондратковская, Н. Г.; Кондратковская, Нина",NA,NA,NA
КондратовАМ,"Кондратов, Александр Михайлович",Q2347952,m,1937,1993,"Кондратов, А.; Кондратов, А. М.; Кондратов, Александр",NA,NA,NA
КондратовФ,NA,NA,m,NA,NA,"Кондратов, Ф.",NA,NA,NA
КондратовЭМ,"Кондратов, Эдуард Михайлович",Q4230556,m,1933,2010,"Кондратов, Э. М.; Кондратов, Эдуард",NA,NA,NA
КондратьевАН,"Кондратьев, Алексей Николаевич",NA,m,1876,1967,"Кондратьев, А.; Кондратьев, А. Н.; Кондратьев, Алексей",NA,NA,NA
КондратьевИ,"Кондратьев, Иван Кузьмич",Q4230602,m,1849,1904,"Кондратьев, И.",NA,NA,NA
КондратьевН,NA,NA,m,NA,NA,"Кондратьев, Н.; Кондратьев, Николай",NA,NA,NA
КондрашенкоЛ,NA,NA,m,NA,NA,"Кондрашенко, Леонард",NA,NA,NA
КондрашенкоЛИ,NA,NA,NA,NA,NA,"Кондрашенко, Л. И.",NA,NA,NA
КондрашовВН,NA,NA,m,NA,NA,"Кондрашов, В.; Кондрашов, Вл.",NA,NA,NA
КондрашовВП,NA,NA,m,NA,NA,"Кондрашов, В. П.",NA,NA,NA
КондрашовН,NA,NA,m,NA,NA,"Кондрашов, Николай",NA,NA,NA
КондряК,"Кондря, Константин Абрамович",Q4230665,m,1920,2009,"Кондря, К.; Кондря, Константин",NA,NA,NA
КондурушкинП,NA,NA,m,NA,NA,"Кондурушкин, П.",NA,NA,NA
КондыревЛ,NA,NA,m,NA,NA,"Кондырев, Л.; Кондырев, Лев.",NA,NA,NA
КоневкаП,NA,NA,NA,NA,NA,"Коневка, П.",NA,NA,NA
КоненковСТ,NA,NA,m,NA,NA,"Коненков, С. Т.",NA,NA,NA
КонецкийВВ,"Конецкий, Виктор Викторович",Q4230765,m,1929,2002,"Конецкий, В. В.; Конецкий, Виктор",NA,NA,NA
КонинГК,NA,NA,m,NA,NA,"Конин, Г. К.",NA,NA,NA
КоноваВ,NA,NA,f,NA,NA,"Конова, В.",NA,NA,NA
КоноваловВ,NA,NA,m,NA,NA,"Коновалов, В.; Коновалов, Владимир",NA,NA,NA
КоноваловГИ,"Коновалов, Григорий Иванович",Q4230989,m,1908,1987,"Коновалов, Г.; Коновалов, Г. И.; Коновалов, Гр.",NA,NA,NA
КоноваловЮ,NA,NA,m,NA,NA,"Коновалов, Юрий",NA,NA,NA
КоноваловаВА,NA,NA,f,NA,NA,"Коновалова, В. А.",NA,NA,NA
КоноваловаК,NA,NA,f,NA,NA,"Коновалова, К.",NA,NA,NA
КоноваловаЦА,NA,NA,f,NA,NA,"Коновалова, Ц. А.",NA,NA,NA
КононенкоЕВ,NA,NA,f,NA,NA,"Кононенко, Е.; Кононенко, Е. В.; Кононенко, Елена",NA,NA,NA
КононовАТ,"Кононов, Александр Терентьевич",Q4231080,m,1895,1957,"Кононов, А.; Кононов, А. Т.; Кононов, Александр",NA,NA,NA
КононовВМ,NA,NA,m,NA,NA,"Кононов, В.; Кононов, В. М.",NA,NA,NA
КононовИФ,NA,NA,m,NA,NA,"Кононов, И. Ф.",NA,NA,NA
КононовЛ,NA,NA,m,NA,NA,"Кононов, Л.",NA,NA,NA
КононовМБ,"Кононов, Михаил Борисович",Q4231088,m,1948,2009,"Кононов, М. Б.",NA,NA,NA
КононовЭФ,NA,NA,m,NA,NA,"Кононов, Э. Ф.",NA,NA,NA
КононоваВ,NA,NA,f,NA,NA,"Кононова, В.",NA,NA,NA
КононовичЭВ,NA,NA,NA,NA,NA,"Кононович, Э. В.",NA,NA,NA
КонончукНП,NA,NA,NA,NA,NA,"Конончук, Н. П.",NA,NA,NA
КонопкоН,NA,NA,NA,NA,NA,"Конопко, Н.",NA,NA,NA
КоноплинН,NA,NA,m,NA,NA,"Коноплин, Н.",NA,NA,NA
КонопляП,NA,NA,NA,NA,NA,"Конопля, П.",NA,NA,NA
КонопницкаяМ,"Конопницкая, Мария",Q257852,f,1842,1910,"Конопницкая, М.; Конопницкая, Мария",польский,NA,NA
КонрадД,"Конрад, Джозеф",Q82925,m,1857,1924,"Конрад, Дж.",NOLANG,NA,NA
КонстантиновВ,"Константинов, Владимир Константинович",Q15069375,m,1930,1996,"Константинов, Владимир",NA,NA,NA
КонстантиновВН,NA,NA,m,NA,NA,"Константинов, В.; Константинов, В. Н.",NA,NA,NA
КонстантиновК,"Константинов, Константин",Q12283564,m,1890,1970,"Константинов, К.",NA,NA,NA
КонстантиновскийИ,"Константиновский, Илья Давыдович",Q4231450,m,1913,1995,"Константиновский, Илья",NA,NA,NA
КонстантиновскийМА,"Константиновский, Майлен Аронович",Q4231451,m,1926,2002,"Константиновский, М.; Константиновский, М. А.; Константиновский, М.А.; Константиновский, Майлеи; Константиновский, Майлен",NA,NA,NA
КонторовичЛИ,NA,NA,m,NA,NA,"Конторович, Л.; Конторович, Л. И.; Конторович, Леонид",NA,NA,NA
