author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
КирилловВ,"Кириллов Василий Филиппович",NA,m,1965,NA,"Кириллов, В.",NA,NA
КирилловГ,"Кириллов, Григорий Иванович",NA,m,1844,1910,"Кириллов, Г.; Кириллов, Григорий",NA,NA
КирилловИ,"Кириллов Иван Александрович",NA,m,1932,2021,"Кириллов, И.",NA,NA
КирилловаА,NA,NA,f,NA,NA,"Кириллова, А.; Кириллова, Алла",NA,NA
КирилловаИГ,NA,NA,f,NA,NA,"Кириллова, И. Г.",NA,NA
КирилловаЮ,NA,NA,f,NA,NA,"Кириллова, Ю.; Кириллова, Юлия",NA,NA
КирилловскийА,NA,NA,m,NA,NA,"Кирилловский, А.",NA,NA
КирилюкГВ,NA,NA,NA,NA,NA,"Кирилюк, Г. В.",NA,NA
КириосовА,NA,NA,m,NA,NA,"Кириосов, Алексей",NA,NA
КирицэК,NA,Q4681876,m,1925,1991,"Кирицэ, К.",румынский,NA
КириченкоАН,NA,NA,NA,NA,NA,"Кириченко, А. Н.",NA,NA
КириченкоЭД,NA,NA,f,NA,NA,"Кириченко, Э. Д.; Кириченко, Эльвира",NA,NA
КирияжскаяЕ,NA,NA,f,NA,NA,"Кирияжская, Е.",NA,NA
КиркинаНМ,NA,NA,f,NA,NA,"Киркина, Н. М.",NA,NA
КирлианВ,NA,NA,NA,NA,NA,"Кирлиан, В.",NA,NA
КирносовАА,"Кирносов, Алексей Алексееевич",Q55104227,m,1932,1980,"Кирносов, А. А.; Кирносов, Алексей",NA,NA
КирогаО,"Horacio Quiroga",Q16864,m,1878,1937,"Кирога, О.",испанский,NA
КирпичниковаИП,NA,NA,f,NA,NA,"Кирпичникова, И. П.; Кирпичникова, Ирина",NA,NA
КирпичниковаНА,NA,NA,f,NA,NA,"Кирпичникова, Н. А.",NA,NA
КирсановА,NA,NA,m,1913,1991,"Кирсанов, А.",NOLANG,https://egorbibl.ru/kirsanov
КирсановСИ,"Semyon Kirsanov",Q2519739,m,1906,1972,"Кирсанов, С.",NA,NA
КирсановСО,NA,NA,m,NA,NA,"Кирсанов, С. О.",NA,NA
КирсановаВ,NA,NA,f,NA,NA,"Кирсанова, В.",NA,NA
КиртонЧ,NA,Q5092409,m,1871,1940,"Киртон, Ч.",английский,NA
КиршинаКД,NA,NA,f,NA,NA,"Киршина, К.; Киршина, К. Д.; Киршина, Клавдия",NA,NA
КиршнерЛ,"Киршнер, Лев Андреевич",NA,m,1853;1854,1934,"Киршнер, Л.",NA,NA
КиршонВ,"Vladimir Kirshon",Q1132954,m,1902,1938,"Киршон, В.",NA,NA
Кирьянов,NA,NA,m,NA,NA,Кирьянов,NA,NA
КирьяновИ,NA,NA,m,NA,NA,"Кирьянов, И.",NA,NA
КирюшинаК,NA,NA,f,NA,NA,"Кирюшина, К.",NA,NA
КирюшкинВВ,NA,NA,m,NA,NA,"Кирюшкин, В.; Кирюшкин, В. В.; Кирюшкин, Виктор",NA,NA
КирюшкинВИ,"Vladimir Kiryushkin",Q4221932,m,1921,2001,"Кирюшкин, Вл.; Кирюшкин, Владимир",NA,NA
КисeлевВ,NA,NA,m,NA,NA,"Кисeлев, Владимир",NA,NA
КиселевБ,NA,NA,m,NA,NA,"Киселев, Б.",NA,NA
КиселевВ,"Киселев, Виктор Владимирович",Q4222042,m,1922,1995,"Киселев, В.",NA,NA
КиселевВВ,NA,NA,m,NA,NA,"Киселев, В. В.; Киселев, Виктор",NA,NA
КиселевВЛ,"Volodymyr Kyselov",Q4222053,m,1922,1995,"Киселев, В. Л.; Киселев, Владимир",NA,NA
КиселевВН,NA,NA,m,NA,NA,"Киселев, В. Н.",NA,NA
КиселевВС,NA,NA,m,NA,NA,"Киселев, В. С.",NA,NA
КиселевГ,"Киселёв, Геннадий",NA,m,1931,2008,"Киселев, Г.",NA,NA
КиселевЛ,"Киселев, Лев Дмитриевич",NA,m,1946,1968,"Киселев, Л.",NA,NA
КиселевН,NA,NA,m,NA,NA,"Киселев, Н.",NA,NA
КиселеваА,NA,NA,f,NA,NA,"Киселева, А.; Киселева, Анна",NA,NA
КиселеваВВ,NA,NA,f,NA,NA,"Киселева, В. В. [Фабрициус]",NA,NA
КиселеваМС,NA,NA,f,NA,NA,"Киселева, М.; Киселева, М. С.; Киселева, Мария",NA,NA
КиселеваЭ,NA,NA,f,NA,NA,"Киселева, Э.; Киселева, Элеонора",NA,NA
КисилевскийВЕ,"Кисилевский, Вениамин Ефимович",Q30880305,m,1940,NA,"Кисилевский, В. Е.",NA,NA
КисинБМ,NA,NA,m,NA,NA,"Кисин, Б.; Кисин, Б. М.",NA,NA
КислицынГН,NA,NA,m,NA,NA,"Кислицын, Г. Н.",NA,NA
КисловКА,NA,NA,m,NA,NA,"Кислов, К.; Кислов, К. А.; Кислов, Константин",NA,NA
КисляковаЗП,NA,NA,f,NA,NA,"Кислякова, З.; Кислякова, З. П.",NA,NA
КисляковаИВ,NA,NA,f,NA,NA,"Кислякова, И. В.",NA,NA
КисляноваЗ,NA,NA,f,NA,NA,"Кислянова, З.",NA,NA
КиссинБ,NA,NA,m,NA,NA,"Киссин, Б.",NA,NA
КистяковскаяНК,NA,NA,f,NA,NA,"Кистяковская, Н. К.",NA,NA
КитаевВ,NA,NA,m,NA,NA,"Китаев, В.",NA,NA
КитаеваЕ,NA,NA,f,NA,NA,"Китаева, Елена",NA,NA
КитаинА,NA,NA,m,NA,NA,"Китаин, А.",NA,NA
КитсД,"John Keats",Q82083,m,1795,1821,"Китс, Д.",английский,NA
КитцбергА,NA,NA,NA,NA,NA,"Китцберг, А.",NA,NA
КиуруИС,"Heino Juhana Simonpoika Kiuru",Q4222518,m,1934,1992,"Киуру, И.; Киуру, И. С.",NA,NA
КичановаИ,NA,NA,f,NA,NA,"Кичанова, И.; Кичанова, Ирина",NA,NA
КищенкоТ,NA,NA,NA,NA,NA,"Кищенко, Т.",NA,NA
КияевН,NA,NA,m,NA,NA,"Кияев, Н.",NA,NA
КиямовШ,NA,NA,m,NA,NA,"Киямов, Ш.",NA,NA
КлабуковА,NA,NA,m,NA,NA,"Клабуков, А.; Клабуков, Аркадий",NA,NA
КладоТН,"Tatiana Nikolaevna Klado",Q4222854,f,1889,1972,"Кладо, Т. Н.; Кладо, Татьяна",NA,NA
КлазИС,"Клаз, Илья Семёнович",Q16663814,m,1922,1980,"Клаз, И. С.",NA,NA
КлансьеЖ,NA,Q3102084,m,1914,2018,"Клансье, Жорж-Эммануэль",французский,NA
КларФ,NA,Q8323287,f,1875,1944,"Клар, Ф.",французский,NA
КларкА,"Кларк, Артур Чарльз ;Кларк, Артур Чарлз",Q47087,m,1917,2008,"Кларк, Артур",английский,NA
КларовЮМ,"Кларов, Юрий Михайлович",Q17908318,m,1929,1991,"Кларов, Ю. М.",NA,NA
Клейменова,NA,NA,f,NA,NA,Клейменова,NA,NA
КлейнАС,NA,NA,m,NA,NA,"Клейн, А.; Клейн, А. С.; Клейн, Александр",NA,NA
КлементьевСД,NA,NA,m,NA,NA,"Клементьев, С.; Клементьев, С. Д.",NA,NA
КлементьеваОС,NA,NA,f,NA,NA,"Клементьева, О.; Клементьева, О. С.",NA,NA
КленовА,NA,NA,m,NA,NA,"Кленов, А.",NA,NA
КленовАС,NA,NA,m,NA,NA,"Кленов, А. С.; Кленов, Аркадий",NA,NA
КлеопатровН,NA,NA,m,NA,NA,"Клеопатров, Н.",NA,NA
КлепиковГК,NA,NA,m,NA,NA,"Клепиков, Г. К.",NA,NA
КлеповВ,"Клепов, Василий Степанович",Q4224609,m,1909,1976,"Клепов, В.; Клепов, Василий",NA,NA
КлерА,"Клер, Артур Сэнт",Q4800341,m,1899,1950,"Клер, А.",французский,NA
КлестовНС,NA,NA,m,NA,NA,"Клестов, Н. С.",NA,NA
КлетцельЕ,NA,NA,m,1891,1951,"Клетцель, Е.",немецкий,NA
КлещевДЯ,NA,NA,m,NA,NA,"Клещев, Д. Я.",NA,NA
КлещенкоА,NA,NA,NA,NA,NA,"Клещенко, А.",NA,NA
КлещуновП,NA,NA,m,NA,NA,"Клещунов, Петр",NA,NA
КлиафаМ,NA,Q113613992,f,1937,NA,"Клиафа, М.",новогреческий,NA
КлиентовскийГ,NA,NA,m,NA,NA,"Клиентовский, Г.",NA,NA
КлимашевскаяИВ,NA,NA,f,NA,NA,"Климашевская, И. В.",NA,NA
КлименкоА,NA,NA,m,NA,NA,"Клименко, Александр",NA,NA
КлименкоВ,"Клименко, Владимир Трофимович",NA,m,1950,NA,"Клименко, В.; Клименко, Владимир",NA,NA
КлименкоНВ,NA,NA,NA,NA,NA,"Клименко, Н. В.",NA,NA
КлименкоС,NA,NA,NA,NA,NA,"Клименко, С.",NA,NA
КлименченкоЮ,NA,NA,NA,NA,NA,"Клименченко, Ю.",NA,NA
КлимковичГ,NA,NA,m,NA,NA,"Климкович, Геннадий",NA,NA
КлимовА,"Климов, Анатолий Матвеевич",NA,m,1959,1945,"Климов, А.",NA,NA
КлимовВас,"Климов, Василий Васильевич",Q4223724,m,1927,2020,"Климов, Василий",NA,NA
КлимовВсВ,"Климов, Всеволод Владимирович",NA,m,1966,NA,"Климов, В. В.; Климов, Всеволод; Климов, В.",NA,NA
КлимовД,NA,NA,m,NA,NA,"Климов, Д.",NA,NA
КлимовЕА,NA,NA,m,NA,NA,"Климов, Е. А.",NA,NA
КлимовС,NA,NA,m,NA,NA,"Климов, С.",NA,NA
КлимовЮМ,NA,NA,m,NA,NA,"Климов, Ю. М.",NA,NA
КлимоваН,NA,NA,f,NA,NA,"Климова, Н.",NA,NA
КлимовичЛМ,NA,NA,NA,NA,NA,"Климович, Л. М.",NA,NA
КлимовскийВЛ,"Климовский, Вадим Львович",Q4223802,m,1931,NA,"Климовский, В.; Климовский, В. Л.",NA,NA
КлимчевскийЕ,NA,NA,m,NA,NA,"Климчевский, Е.",польский,NA
КлимчевскийЧ,NA,NA,m,NA,NA,"Климчевский, Ч.",польский,NA
КлимычевБН,"Климычев, Борис Николаевич",Q4223834,m,1930,2013,"Климычев, Б. Н.",NA,NA
КлиноваМ,NA,NA,f,NA,NA,"Клинова, М.",NA,NA
КлинскийГ,NA,NA,m,NA,NA,"Клинский, Г.",NA,NA
КлодС,NA,NA,NA,NA,NA,"Клод, С.",NA,NA
Клокова-ЛапинаМ,"Клокова-Лапина, Мария Петровна",Q48963695,f,1884,1943,"Клокова-Лапина, М.",NA,NA
КлоковаМП,NA,NA,f,NA,NA,"Клокова, М.; Клокова, М. П.",NA,NA
КлусовНП,NA,NA,m,NA,NA,"Клусов, Н. П.",NA,NA
КлушанцевБ,NA,NA,m,NA,NA,"Клушанцев, Борис",NA,NA
КлушанцевПВ,"Клушанцев, Павел Владимирович",Q1367673,m,1910,1999,"Клушанцев, П.; Клушанцев, П. В.; Клушанцев, Павел",NA,NA
КлыковАА,NA,NA,m,NA,NA,"Клыков, А.; Клыков, Андрей",NA,NA
КлыновАА,NA,NA,m,NA,NA,"Клынов, А. А.",NA,NA
КлючаревП,NA,NA,m,NA,NA,"Ключарев, П.",NA,NA
КлючниковЛ,NA,NA,m,NA,NA,"Ключников, Л.",NA,NA
КлючниковНГ,NA,NA,m,NA,NA,"Ключников, Н.; Ключников, Н. Г.",NA,NA
КлюшевЛС,NA,NA,m,NA,NA,"Клюшев, Л. С.; Клюшев, Леонид",NA,NA
КляваМ,NA,NA,f,NA,NA,"Клява, М.",NA,NA
КлягинКИ,"Клягин, Константин Иванович",Q97344464,m,1894,1942,"Клягин, К. И.",NA,NA
КлязминскийН,NA,NA,m,NA,NA,"Клязминский, Н.",NA,NA
КляровскийВМ,NA,NA,m,NA,NA,"Кляровский, В. М.",NA,NA
КлячкоЦ,NA,NA,NA,NA,NA,"Клячко, Ц.",NA,NA
КневИ,NA,NA,m,NA,NA,"Кнев, И.",NA,NA
КнорреЕС,"Кнорре, Елена Сергеевна",Q105772047,f,1925,2007,"Кнорре, Е. С.",NA,NA
КнорреФФ,"Кнорре, Федор Фёдорович",Q4224753,m,1903,1987,"Кнорре, Ф. Ф.; Кнорре, Федор",NOLANG,NA
КняжинскаяЛА,NA,NA,f,NA,NA,"Княжинская, Л. А.",NA,NA
КняжицкийА,NA,NA,m,NA,NA,"Княжицкий, А.",NA,NA
КнязевА,"Князев, Александр Иванович",NA,m,1959,NA,"Князев, А.; Князев, Александр",NA,NA
КнязевВВ,"Князев, Василий Васильевич",Q4224931,m,1887,1937,"Князев, В. В.",NA,NA
КнязевВП,NA,NA,m,NA,NA,"Князев, В. П.",NA,NA
КнязевВЯ,NA,NA,m,NA,NA,"Князев, Владимир",NA,NA
КнязевК,NA,NA,m,NA,NA,"Князев, К.",NA,NA
КнязевС,NA,NA,m,NA,NA,"Князев, С.",NA,NA
КнязеваН,NA,NA,f,NA,NA,"Князева, Н.",NA,NA
КобельковОК,NA,NA,m,NA,NA,"Кобельков, О.; Кобельков, О. К.; Кобельков, Олег",NA,NA
КоберидзеК,NA,NA,m,NA,NA,"Коберидзе, Карло",NA,NA
Кобец-ФилимоноваЕГ,NA,NA,f,NA,NA,"Кобец-Филимонова, Е.; Кобец-Филимонова, Е. Г.; Кобец-Филимонова, Елена",NA,NA
КобзеваА,NA,NA,f,NA,NA,"Кобзева, А.",NA,NA
КобиашвилиЭ,NA,NA,NA,NA,NA,"Кобиашвили, Э.",NA,NA
КобликовВВ,"Кобликов, Владимир Васильевич",Q4225163,m,1928,1972,"Кобликов, В. В.; Кобликов, Владимир",NA,NA
КобловаФВ,NA,NA,f,NA,NA,"Коблова, Ф.; Коблова, Ф. В.",NA,NA
КобраковП,NA,NA,m,NA,NA,"Кобраков, Петр",NA,NA
КобраковПГ,NA,NA,m,NA,NA,"Кобраков, П. Г.",NA,NA
КобринецФ,NA,NA,NA,NA,NA,"Кобринец, Ф.",NA,NA
КобышВ,NA,NA,m,NA,NA,"Кобыш, Виталий",NA,NA
КобяковГ,NA,NA,m,NA,NA,"Кобяков, Григорий",NA,NA
КобяковД,"Кобяков, Дмитрий Юрьевич",Q4225309,m,1898,1978,"Кобяков, Дмитрий",NA,NA
КобяковМА,NA,NA,m,NA,NA,"Кобяков, М. А.",NA,NA
КобяковаНК,NA,NA,f,NA,NA,"Кобякова, Н. К.",NA,NA
КовалевАЕ,NA,NA,m,NA,NA,"Ковалев, А. Е.",NA,NA
КовалевД,"Ковалев, Дмитрий Михайлович",Q4225590,m,1915,1977,"Ковалев, Д.",NA,NA
КовалевИ,NA,NA,m,NA,NA,"Ковалев, И.",NA,NA
КовалевЛ,NA,NA,m,NA,NA,"Ковалев, Л.",NA,NA
КовалевМН,NA,NA,m,NA,NA,"Ковалев, М. Н.",NA,NA
КовалевО,NA,NA,m,NA,NA,"Ковалев, О.",NA,NA
КовалевПН,NA,NA,m,NA,NA,"Ковалев, П. Н.; Ковалев, Павел",NA,NA
КовалевЮ,"Ковалев, Юрий Витальевич",Q4225623,m,1922,2000,"Ковалев, Юрий",NA,NA
КовалевЮА,NA,NA,m,NA,NA,"Ковалев, Ю. А.",NA,NA
КовалеваЛ,NA,NA,f,NA,NA,"Ковалева, Л.; Ковалева, Лия.",NA,NA
КовалевскаяЕГ,NA,NA,f,NA,NA,"Ковалевская, Е.; Ковалевская, Е. Г.",NA,NA
КовалевскийИ,"Ковалевский, Иван Ефимович",Q4225363,m,1899,1994,"Ковалевский, И.; Ковалевский, Иван",NA,NA
КоваленкоЛМ,"Коваленко, Любовь Михайловна",Q55108050,f,1923,2003,"Коваленко, Л. М.",NA,NA
КоваленкоЛП,NA,NA,NA,NA,NA,"Коваленко, Л. П.",NA,NA
КоваленкоЛФ,NA,NA,f,NA,NA,"Коваленко, Лидия",NA,NA
КоваленкоР,NA,NA,f,NA,NA,"Коваленко, Римма",NA,NA
КоваленковА,"Коваленков, Александр Александрович",Q15068916,m,1911,1971,"Коваленков, А.",NOLANG,NA
КоваленскаяА,"Коваленская, Александра Григорьевна",Q4225446,f,1829,1914,"Коваленская, А.",NA,NA
КоваленскийАВ,NA,NA,m,NA,NA,"Коваленский, А.; Коваленский, А. В.",NA,NA
КовальВ,NA,Q95071696,m,1907,NA,"Коваль, В.; Коваль, Вацлав",чешский,NA
КовальД,NA,NA,m,NA,NA,"Коваль, Дмитрий",NA,NA
КовальП,NA,NA,NA,NA,NA,"Коваль, П.",NA,NA
КовальЮИ,"Коваль, Юрий Иосифович",Q4225498,m,1938,1995,"Коваль, Ю.; Коваль, Ю. И.; Коваль, Юрий",NA,NA
КовальчукА,NA,NA,m,NA,NA,"Ковальчук, А.; Ковальчук, Александр",NA,NA
КовальчукПМ,NA,NA,NA,NA,NA,"Ковальчук, П. М.",NA,NA
КовановВВ,NA,NA,m,NA,NA,"Кованов, В. В.",NA,NA
КовановН,NA,NA,m,NA,NA,"Кованов, Н.",NA,NA
КовбасенкоСН,NA,NA,NA,NA,NA,"Ковбасенко, С. Н.",NA,NA
КовенчукГВ,NA,NA,m,NA,NA,"Ковенчук, Г. В.; Ковенчук, Георгий",NA,NA
КовлевМ,NA,NA,m,NA,NA,"Ковлев, М.",NA,NA
КовнацкаяМ,"Ковнацкая, Мария",Q6761326,f,1894,1982,"Ковнацкая, Мария",польский,NA
КовпакСА,"Ковпак, Сидор Артёмьевич ;Ковпак, Сидор Артемьевич ;Ковпак, Сидор Артёмович",Q2622084,m,1887,1967,"Ковпак, С. А.; Ковпак, Сидор",NA,NA
КоврайскаяМ,NA,NA,f,NA,NA,"Коврайская, М.",NA,NA
КовскийЕ,"Ковский, Евгений Николаевич",Q20627262,m,1899,1977,"Ковский, Е.; Ковский, Евгений",NA,NA
КовтуненкоВ,NA,NA,NA,NA,NA,"Ковтуненко, В.",NA,NA
КовусовА,"Ковусов, Анна Ковусович",Q4225888,m,1920,2006,"Ковусов, А.",NA,NA
КовыневБ,"Ковынев, Борис",Q26996527,m,1903,1970,"Ковынев, Б.",NA,NA
КоганБ,NA,NA,NA,NA,NA,"Коган, Б.",NA,NA
КоганЛ,NA,NA,NA,NA,NA,"Коган, Л.",NA,NA
КоганН,"Коган, Нина Иосифовна",Q1992805,f,1889,1942,"Коган, Н.",NA,NA
КоганСА,NA,NA,m,NA,NA,"Коган, С.; Коган, С. А.; Коган, Семен",NA,NA
КогиновЮИ,"Когинов, Юрий Иванович",Q20067624,m,1924,2000,"Когинов, Ю. И.; Когинов, Юрий",NA,NA
КогонашвилиКК,NA,NA,NA,NA,NA,"Когонашвили, К. К.",NA,NA
КоданевИВ,"Коданев, Иван Васильевич",Q4226123,m,1916,1982,"Коданев, И. В.; Коданев, Иван",NA,NA
КодзатиА,"Кодзати, Ахсар Магометович",Q20610917,m,1937,2021,"Кодзати, А.",NA,NA
КодиллР,NA,Q7301692,f,1899,1985,"Кодилл, Р.",английский,NA
КодуховВИ,NA,NA,m,NA,NA,"Кодухов, В. И.; Кодухов, Виталий",NA,NA
КожабековМД,NA,NA,m,NA,NA,"Кожабеков, М. Д.",NA,NA
Кожевников-СтепнойИ,NA,NA,m,NA,NA,"Кожевников-Степной, И.",NA,NA
КожевниковАВ,"Кожевников, Алексей Венедиктович",Q4226283,m,1891,1980,"Кожевников; Кожевников, А.; Кожевников, А. В.; Кожевников, Алексей",NA,NA
КожевниковВМ,"Кожевников, Вадим Михайлович",Q4226288,m,1909,1984,"Кожевников, В.; Кожевников, В. М.; Кожевников, Вадим",NA,NA
КожевниковЛ,NA,NA,m,NA,NA,"Кожевников, Л.",NA,NA
КожевниковМ,NA,NA,m,NA,NA,"Кожевников, М.",NA,NA
КожевниковС,NA,NA,m,NA,NA,"Кожевников, Савва",NA,NA
Кожевникова-НикольскаяА,NA,NA,f,NA,NA,"Кожевникова-Никольская, А",NA,NA
КожевниковаА,NA,NA,f,NA,NA,"Кожевникова, А.",NA,NA
КожевниковаМ,NA,NA,f,NA,NA,"Кожевникова, М.",NA,NA
